Motif	ENCFF318IJE	ENCFF378LLQ	ENCFF064RCS	Average
M03784_2.00	0.0	0.0	0.0	0.0
M03785_2.00	0.0	0.0	0.0	0.0
M06226_2.00	0.0	0.0	0.0	0.0
M06227_2.00	0.0	0.0	0.0	0.0
M06228_2.00	0.0	0.0	0.0	0.0
M06481_2.00	0.0	0.0	0.0	0.0
M09675_2.00	0.0	0.0	0.0	0.0
M10784_2.00	0.0	0.0	0.0	0.0
Dfd	0.0	0.0	0.0	0.0
Dfd_Cell_FBgn0000439	0.0	0.0	0.0	0.0
Dfd_FlyReg_FBgn0000439	0.0	0.0	0.0	0.0
Dfd_SOLEXA_FBgn0000439	0.0	0.0	0.0	0.0
MA0186.1	0.0	0.0	0.0	0.0
Dfd	0.0	0.0	0.0	0.0
