Motif	ENCFF222FPY	ENCFF803TRO	ENCFF192OFW	Average
4971_h_DrosophilaTF	-0.0	-0.0	0.0	0.0
M03594_2.00	-0.0	-0.0	-0.0	0.0
M05935_2.00	-0.0	-0.0	-0.0	0.0
M05936_2.00	-0.0	-0.0	-0.0	0.0
M06463_2.00	-0.0	-0.0	-0.0	0.0
M09656_2.00	-0.0	-0.0	-0.0	0.0
M09891_2.00	-0.0	-0.0	0.0	0.0
h_NAR_FBgn0001168	-0.0	0.0	-0.0	0.0
h_SANGER_5_FBgn0001168	-0.0	0	-0.0	0.0
MA0449.1	-0.0	-0.0	-0.0	0.0
