Motif	ENCFF922NXU	ENCFF897SXY	ENCFF102VYM	ENCFF446GXF	Average
M06426_2.00	0.0	19.33	0.0	0	4.8325
4991_usp_DrosophilaTF	1.87	-0.0	0.01	0	0.47000000000000003
M11192_2.00	1.83	-0.0	0.0	0	0.4575
M11191_2.00	1.18	-0.0	0.0	0	0.295
M09689_2.00	0.95	-0.0	-0.0	0	0.2375
MA0016.1	0.56	0.0	-0.0	0	0.14
M02709_2.00	0.23	-0.0	0.01	0	0.060000000000000005
usp_SANGER_5_FBgn0003964	0.03	-0.0	-0.0	0	0.0075
M03934_2.00	0.0	-0.0	-0.0	0	0.0
